group,development_n,development_events,development_oof_auc,external_n,external_events,external_auc,external_phlebotomy_weighted_auc,final_params,outer_params
overall,17234,1925,0.7647204555846532,5731,614,0.6840400428029707,0.7079054200272594,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 2}","[{'clf__max_depth': 8, 'clf__min_samples_leaf': 5}, {'clf__max_depth': 8, 'clf__min_samples_leaf': 5}, {'clf__max_depth': 8, 'clf__min_samples_leaf': 5}, {'clf__max_depth': 8, 'clf__min_samples_leaf': 5}, {'clf__max_depth': 8, 'clf__min_samples_leaf': 5}]"
male,7673,493,0.8461151101493332,2583,218,0.7577283395077293,0.7680429941397852,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5}","[{'clf__max_depth': 8, 'clf__min_samples_leaf': 2}, {'clf__max_depth': 8, 'clf__min_samples_leaf': 2}, {'clf__max_depth': 8, 'clf__min_samples_leaf': 2}, {'clf__max_depth': 8, 'clf__min_samples_leaf': 5}, {'clf__max_depth': 8, 'clf__min_samples_leaf': 5}]"
female,9561,1432,0.6726347355594943,3148,396,0.6015037731970871,0.5916732475573716,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5}","[{'clf__max_depth': 8, 'clf__min_samples_leaf': 2}, {'clf__max_depth': 8, 'clf__min_samples_leaf': 2}, {'clf__max_depth': 8, 'clf__min_samples_leaf': 2}, {'clf__max_depth': 8, 'clf__min_samples_leaf': 5}, {'clf__max_depth': 8, 'clf__min_samples_leaf': 2}]"
